task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
8203,0.5885297656059265,0.75,0.04687703400850296,32,0.01
8204,0.8444482088088989,0.5,0.07590904086828232,32,0.01
8205,0.7082735300064087,0.5,0.07350963354110718,32,0.01
8206,0.6748999953269958,0.550000011920929,0.07156232744455338,32,0.01
8207,0.8676699995994568,0.5,0.06995201855897903,32,0.01
8208,0.8320171236991882,0.5,0.06757717579603195,32,0.01
8209,0.5625916719436646,0.699999988079071,0.07677360624074936,32,0.01
8210,0.6634557843208313,0.6000000238418579,0.06639158725738525,32,0.01
8211,0.6770359873771667,0.5,0.06783076375722885,32,0.01
8212,0.7448872327804565,0.5,0.06255602836608887,32,0.01
8213,0.7072660326957703,0.5,0.07234559953212738,32,0.01
8214,0.43342432379722595,0.8500000238418579,0.07029848545789719,32,0.01
8215,0.7274641394615173,0.5,0.07142069190740585,32,0.01
8216,0.9811250567436218,0.5,0.07655737549066544,32,0.01
8217,0.7904087901115417,0.5,0.059239715337753296,32,0.01
8218,0.8094156384468079,0.45000001788139343,0.06282295286655426,32,0.01
8219,0.7981626391410828,0.5,0.052417904138565063,32,0.01
8220,0.5835623145103455,0.6500000357627869,0.06895776093006134,32,0.01
8221,0.7062370181083679,0.5,0.06090221554040909,32,0.01
8222,0.7585674524307251,0.5,0.052612412720918655,32,0.01
8223,0.6525000929832458,0.5,0.07729067653417587,32,0.01
8224,0.6206454634666443,0.6500000357627869,0.0683019757270813,32,0.01
8225,0.8659605979919434,0.5,0.05718052387237549,32,0.01
8226,0.5903477668762207,0.550000011920929,0.061761289834976196,32,0.01
8227,0.7578853368759155,0.5,0.06156286224722862,32,0.01
8228,1.1081501245498657,0.5,0.058518536388874054,32,0.01
8229,0.996242344379425,0.5,0.05972185358405113,32,0.01
8230,0.9132879376411438,0.5,0.0595528744161129,32,0.01
8231,0.7550145983695984,0.5,0.05700167641043663,32,0.01
8232,0.7546483874320984,0.5,0.0617651529610157,32,0.01
8233,0.70414137840271,0.5,0.052886463701725006,32,0.01
8234,0.7200576066970825,0.5,0.05551229044795036,32,0.01
8235,0.9173660278320312,0.5,0.0653931125998497,32,0.01
8236,0.7449499368667603,0.5,0.04966844990849495,32,0.01
8237,0.7376909255981445,0.5,0.053248025476932526,32,0.01
8238,1.1384464502334595,0.5,0.06372090429067612,32,0.01
8239,0.7104724049568176,0.5,0.0723218321800232,32,0.01
8240,0.5453072786331177,0.699999988079071,0.06791213899850845,32,0.01
8241,0.6792005896568298,0.5,0.058699097484350204,32,0.01
8242,0.5532669425010681,0.699999988079071,0.07239904254674911,32,0.01
8243,0.7211593389511108,0.5,0.0684514120221138,32,0.01
8244,0.7527191638946533,0.5,0.06325030326843262,32,0.01
8245,0.8247352838516235,0.550000011920929,0.060344722121953964,32,0.01
8246,0.8202120065689087,0.5,0.0788905993103981,32,0.01
8247,0.6535932421684265,0.5,0.06224870681762695,32,0.01
8248,0.6241671442985535,0.550000011920929,0.0729050561785698,32,0.01
8249,0.7858651280403137,0.5,0.0447319932281971,32,0.01
8250,0.9557483792304993,0.5,0.04874813184142113,32,0.01
8251,0.5410875678062439,0.6500000357627869,0.061357032507658005,32,0.01
8252,0.8013143539428711,0.5,0.054691195487976074,32,0.01
8253,1.1496044397354126,0.5,0.054808299988508224,32,0.01
8254,0.8483686447143555,0.5,0.05660748481750488,32,0.01
8255,0.9114252924919128,0.5,0.0718255341053009,32,0.01
8256,0.609318196773529,0.5,0.06408675014972687,32,0.01
8257,0.7255247235298157,0.5,0.05973934009671211,32,0.01
8258,0.9048401713371277,0.6000000238418579,0.057236701250076294,32,0.01
8259,0.5024759769439697,0.6500000357627869,0.07120086252689362,32,0.01
8260,0.7467037439346313,0.5,0.060911085456609726,32,0.01
8261,0.5581092834472656,0.6500000357627869,0.06232306361198425,32,0.01
8262,0.9895524978637695,0.5,0.04963744804263115,32,0.01
8263,0.49657106399536133,0.800000011920929,0.06370045244693756,32,0.01
8264,0.9623937606811523,0.5,0.05853778123855591,32,0.01
8265,1.043944001197815,0.5,0.05797579512000084,32,0.01
8266,0.7604942917823792,0.5,0.060046542435884476,32,0.01
8267,0.5022926926612854,0.9000000357627869,0.06337662786245346,32,0.01
8268,0.7477062940597534,0.550000011920929,0.0749313160777092,32,0.01
8269,0.6966046094894409,0.5,0.06437698751688004,32,0.01
8270,0.7461997866630554,0.5,0.06659235805273056,32,0.01
8271,0.6881138682365417,0.550000011920929,0.06294210255146027,32,0.01
8272,0.6620287895202637,0.550000011920929,0.06870204955339432,32,0.01
8273,0.6623257994651794,0.6500000357627869,0.06581387668848038,32,0.01
8274,1.0578068494796753,0.5,0.06064042076468468,32,0.01
8275,0.5420320630073547,0.699999988079071,0.060137487947940826,32,0.01
8276,0.6988483667373657,0.5,0.07415366172790527,32,0.01
8277,0.8239424824714661,0.5,0.06185184046626091,32,0.01
8278,0.6835517287254333,0.550000011920929,0.06002068519592285,32,0.01
8279,0.9529398083686829,0.5,0.07591274380683899,32,0.01
8280,0.6006512641906738,0.550000011920929,0.06199989467859268,32,0.01
8281,0.8413586020469666,0.5,0.060169823467731476,32,0.01
8282,0.8475627303123474,0.5,0.05410503223538399,32,0.01
8283,0.762232780456543,0.5,0.06324519217014313,32,0.01
8284,1.0693403482437134,0.5,0.0595070905983448,32,0.01
8285,0.7020854353904724,0.5,0.06062280014157295,32,0.01
8286,0.6784197092056274,0.550000011920929,0.05776766687631607,32,0.01
8287,0.6815958023071289,0.5,0.06554842740297318,32,0.01
8288,0.8706595301628113,0.5,0.058763373643159866,32,0.01
8289,0.9083873629570007,0.5,0.06970804184675217,32,0.01
8290,0.8622949719429016,0.550000011920929,0.06773307174444199,32,0.01
8291,0.39677247405052185,1.0,0.07642021030187607,32,0.01
8292,0.8471631407737732,0.5,0.05332037806510925,32,0.01
8293,0.7745741605758667,0.5,0.0582883320748806,32,0.01
8294,0.7691900134086609,0.5,0.05186619982123375,32,0.01
8295,0.5075339078903198,0.75,0.06994100660085678,32,0.01
8296,0.4374159872531891,0.949999988079071,0.08153152465820312,32,0.01
8297,0.6408066749572754,0.550000011920929,0.06147449091076851,32,0.01
8298,1.0455766916275024,0.5,0.05568267032504082,32,0.01
8299,1.0603212118148804,0.5,0.07112672179937363,32,0.01
8300,0.6964935660362244,0.5,0.088347889482975,32,0.01
8301,1.0215710401535034,0.5,0.05112128332257271,32,0.01
8302,0.8302063941955566,0.5,0.08159180730581284,32,0.01
8303,0.8244617581367493,0.5,0.05578378960490227,32,0.01
8304,0.8342989087104797,0.5,0.04934973269701004,32,0.01
8305,0.7926051020622253,0.5,0.06441265344619751,32,0.01
8306,1.0638010501861572,0.5,0.05216921493411064,32,0.01
8307,0.9233178496360779,0.5,0.06410061568021774,32,0.01
8308,0.7095969319343567,0.5,0.060317423194646835,32,0.01
8309,0.9194068908691406,0.5,0.07057742029428482,32,0.01
8310,0.7053660154342651,0.5,0.07007735222578049,32,0.01
8311,0.8753037452697754,0.5,0.06026777625083923,32,0.01
8312,0.7266468405723572,0.5,0.08450740575790405,32,0.01
8313,0.865753173828125,0.5,0.07875405997037888,32,0.01
8314,0.6888304948806763,0.5,0.061237502843141556,32,0.01
8315,0.8173713088035583,0.5,0.05675119161605835,32,0.01
8316,0.2810461223125458,1.0,0.059958864003419876,32,0.01
8317,0.42477938532829285,0.9000000357627869,0.06836652755737305,32,0.01
8318,0.8362981081008911,0.5,0.06692875921726227,32,0.01
8319,0.7285130023956299,0.5,0.06433208286762238,32,0.01
8320,0.5884672999382019,0.6500000357627869,0.06212743744254112,32,0.01
8321,0.8838674426078796,0.5,0.08933412283658981,32,0.01
8322,0.5855163931846619,0.6500000357627869,0.07041388005018234,32,0.01
8323,0.8670150637626648,0.5,0.059789251536130905,32,0.01
8324,0.6193987727165222,0.5,0.053919266909360886,32,0.01
8325,0.5432343482971191,0.6500000357627869,0.07661612331867218,32,0.01
8326,0.7000035047531128,0.6000000238418579,0.05443580821156502,32,0.01
8327,0.8445548415184021,0.5,0.05186127498745918,32,0.01
8328,0.4517430365085602,0.75,0.06230366230010986,32,0.01
8329,0.6213964819908142,0.699999988079071,0.0689963698387146,32,0.01
8330,0.822968602180481,0.550000011920929,0.06746219098567963,32,0.01
8331,1.1179484128952026,0.5,0.05601023510098457,32,0.01
8332,0.6901376843452454,0.5,0.05819432809948921,32,0.01
8333,0.6234715580940247,0.699999988079071,0.09252464026212692,32,0.01
8334,0.8787469863891602,0.5,0.06521588563919067,32,0.01
8335,0.8441579937934875,0.5,0.07305188477039337,32,0.01
8336,1.0295284986495972,0.5,0.05584556609392166,32,0.01
8337,1.0508453845977783,0.5,0.05706581473350525,32,0.01
8338,0.9543241858482361,0.550000011920929,0.0563223771750927,32,0.01
8339,0.6405460238456726,0.6000000238418579,0.0732964277267456,32,0.01
8340,0.808292031288147,0.5,0.08125946670770645,32,0.01
8341,0.8290638327598572,0.5,0.06308873742818832,32,0.01
8342,0.7060991525650024,0.550000011920929,0.08665384352207184,32,0.01
8343,0.5102700591087341,0.6500000357627869,0.056687481701374054,32,0.01
8344,0.7147663235664368,0.5,0.07076001167297363,32,0.01
8345,0.8527992367744446,0.5,0.059429969638586044,32,0.01
8346,0.5520033836364746,0.699999988079071,0.06008917838335037,32,0.01
8347,0.6090320348739624,0.550000011920929,0.053365398198366165,32,0.01
8348,0.5923578143119812,0.6500000357627869,0.06858163326978683,32,0.01
8349,0.9125992059707642,0.5,0.05478939414024353,32,0.01
8350,0.8618277907371521,0.5,0.06002436950802803,32,0.01
8351,0.7552945613861084,0.5,0.06427683681249619,32,0.01
8352,0.7293584942817688,0.5,0.06509164720773697,32,0.01
8353,0.9183023571968079,0.5,0.060668449848890305,32,0.01
8354,0.4932872951030731,0.6500000357627869,0.06771355122327805,32,0.01
8355,0.8493008017539978,0.5,0.05436507984995842,32,0.01
8356,0.801609992980957,0.5,0.07368811219930649,32,0.01
8357,0.7302700877189636,0.45000001788139343,0.07651125639677048,32,0.01
8358,0.7736403942108154,0.5,0.06159404665231705,32,0.01
8359,0.6636285185813904,0.5,0.057036757469177246,32,0.01
8360,1.0568583011627197,0.5,0.052981503307819366,32,0.01
8361,0.6966458559036255,0.5,0.06180262193083763,32,0.01
8362,0.4720122516155243,0.6500000357627869,0.0566033311188221,32,0.01
8363,0.7255796194076538,0.5,0.057658851146698,32,0.01
8364,0.9571645855903625,0.5,0.06298002600669861,32,0.01
8365,1.1603875160217285,0.5,0.04863310977816582,32,0.01
8366,0.7836704850196838,0.5,0.07216545194387436,32,0.01
8367,0.9383053779602051,0.5,0.052267324179410934,32,0.01
8368,0.7790770530700684,0.6000000238418579,0.06507833302021027,32,0.01
8369,0.5688809156417847,0.6500000357627869,0.07419067621231079,32,0.01
8370,0.5844147205352783,0.6000000238418579,0.057876911014318466,32,0.01
8371,1.0619651079177856,0.5,0.052784111350774765,32,0.01
8372,0.7630501985549927,0.5,0.058785706758499146,32,0.01
8373,0.46432510018348694,0.949999988079071,0.05811310559511185,32,0.01
8374,0.8956319689750671,0.5,0.060112129896879196,32,0.01
8375,0.9023382067680359,0.5,0.0629844069480896,32,0.01
8376,0.9521522521972656,0.5,0.06740488111972809,32,0.01
8377,0.880351185798645,0.5,0.061132825911045074,32,0.01
8378,0.28613895177841187,0.9000000357627869,0.04639839380979538,32,0.01
8379,0.5491105914115906,0.699999988079071,0.06120360642671585,32,0.01
8380,0.9793907403945923,0.5,0.07208457589149475,32,0.01
8381,0.7416093349456787,0.5,0.0636766329407692,32,0.01
8382,0.6809326410293579,0.550000011920929,0.05778815969824791,32,0.01
8383,0.7170372605323792,0.5,0.057220008224248886,32,0.01
8384,0.8143092393875122,0.550000011920929,0.05424727126955986,32,0.01
8385,1.0207809209823608,0.5,0.052126605063676834,32,0.01
8386,1.0449564456939697,0.5,0.05206618830561638,32,0.01
8387,1.0456024408340454,0.5,0.05696764215826988,32,0.01
8388,0.6538036465644836,0.6000000238418579,0.05285213142633438,32,0.01
8389,0.44840365648269653,0.800000011920929,0.05266629531979561,32,0.01
8390,0.8402422070503235,0.5,0.06468836963176727,32,0.01
8391,0.6346877217292786,0.5,0.05936519056558609,32,0.01
8392,0.8737016916275024,0.5,0.052790530025959015,32,0.01
8393,0.8584722876548767,0.5,0.06283857673406601,32,0.01
8394,0.6201209425926208,0.5,0.047802653163671494,32,0.01
8395,0.7099872827529907,0.550000011920929,0.046445008367300034,32,0.01
8396,1.1052579879760742,0.5,0.06651859730482101,32,0.01
8397,0.8828511238098145,0.5,0.07838783413171768,32,0.01
8398,0.5977193713188171,0.550000011920929,0.07021213322877884,32,0.01
8399,0.8914899230003357,0.5,0.05540502816438675,32,0.01
8400,0.6872326731681824,0.5,0.06966648995876312,32,0.01
8401,0.9949820637702942,0.5,0.05473283678293228,32,0.01
8402,0.7498573660850525,0.5,0.056032080203294754,32,0.01
8403,0.519071102142334,0.75,0.08406172692775726,32,0.01
8404,0.7476361989974976,0.5,0.06352948397397995,32,0.01
8405,0.8393508791923523,0.5,0.06500113010406494,32,0.01
8406,0.9933856129646301,0.5,0.05388672277331352,32,0.01
8407,0.30145788192749023,0.9000000357627869,0.07183575630187988,32,0.01
8408,0.4761999547481537,0.8500000238418579,0.06026114895939827,32,0.01
8409,0.4561428129673004,0.949999988079071,0.06380954384803772,32,0.01
8410,0.6525358557701111,0.6000000238418579,0.06989188492298126,32,0.01
8411,0.8555367588996887,0.5,0.05502321198582649,32,0.01
8412,0.6313593983650208,0.550000011920929,0.06916212290525436,32,0.01
8413,0.6827072501182556,0.550000011920929,0.06054677441716194,32,0.01
8414,0.6226472854614258,0.550000011920929,0.07090778648853302,32,0.01
8415,1.2260284423828125,0.5,0.052599430084228516,32,0.01
8416,0.8528594970703125,0.5,0.06506709009408951,32,0.01
8417,0.6833192110061646,0.550000011920929,0.04879796877503395,32,0.01
8418,0.7974928021430969,0.5,0.061190057545900345,32,0.01
8419,0.9958441853523254,0.5,0.06297384947538376,32,0.01
8420,0.46779757738113403,0.8500000238418579,0.06617064028978348,32,0.01
8421,0.7458256483078003,0.5,0.07908955961465836,32,0.01
8422,0.9073171615600586,0.5,0.05830743536353111,32,0.01
8423,0.5758343935012817,0.6500000357627869,0.06771066039800644,32,0.01
8424,0.982753574848175,0.5,0.06248105689883232,32,0.01
8425,0.6439447402954102,0.550000011920929,0.07079988718032837,32,0.01
8426,0.8647122383117676,0.5,0.07149409502744675,32,0.01
8427,0.9580631256103516,0.5,0.07867607474327087,32,0.01
8428,0.6340289115905762,0.800000011920929,0.07209041714668274,32,0.01
8429,1.1025362014770508,0.5,0.05982841178774834,32,0.01
8430,0.4898431897163391,0.8500000238418579,0.08012028783559799,32,0.01
8431,0.875990092754364,0.5,0.05568329244852066,32,0.01
8432,0.7044858336448669,0.5,0.06270278990268707,32,0.01
8433,0.7520785331726074,0.5,0.05415508896112442,32,0.01
8434,0.7213882803916931,0.5,0.07167987525463104,32,0.01
8435,1.0654233694076538,0.5,0.06303317099809647,32,0.01
8436,0.5316923260688782,0.75,0.0771573856472969,32,0.01
8437,0.858908474445343,0.5,0.0691475048661232,32,0.01
8438,0.9269396662712097,0.5,0.06068878248333931,32,0.01
8439,0.6693088412284851,0.5,0.05521876737475395,32,0.01
8440,0.9180141687393188,0.5,0.06707984209060669,32,0.01
8441,0.8356105089187622,0.550000011920929,0.06180634722113609,32,0.01
8442,0.6330899000167847,0.6000000238418579,0.07664426416158676,32,0.01
8443,1.0826964378356934,0.5,0.05889875814318657,32,0.01
8444,0.4967763423919678,0.75,0.05858861282467842,32,0.01
8445,0.7345069050788879,0.550000011920929,0.05853525549173355,32,0.01
8446,0.878470242023468,0.5,0.06180817633867264,32,0.01
8447,0.8928602337837219,0.5,0.058273930102586746,32,0.01
8448,0.686145007610321,0.5,0.06730134785175323,32,0.01
8449,0.8102025389671326,0.5,0.05140223726630211,32,0.01
8450,0.6960639357566833,0.5,0.08493020385503769,32,0.01
8451,0.40243083238601685,0.949999988079071,0.09309468418359756,32,0.01
8452,0.40855273604393005,0.8500000238418579,0.06587599217891693,32,0.01
8453,0.761186420917511,0.5,0.05856430530548096,32,0.01
8454,0.5565758943557739,0.6000000238418579,0.06268492341041565,32,0.01
8455,0.6796919107437134,0.6000000238418579,0.0501662977039814,32,0.01
8456,1.063187837600708,0.5,0.04985983297228813,32,0.01
8457,0.8413407206535339,0.5,0.0558948889374733,32,0.01
8458,0.9640529751777649,0.5,0.054478444159030914,32,0.01
8459,0.74830561876297,0.5,0.07932579517364502,32,0.01
8460,0.7942601442337036,0.5,0.06912930309772491,32,0.01
8461,0.7645050287246704,0.5,0.05374659225344658,32,0.01
8462,0.6113264560699463,0.5,0.07030077278614044,32,0.01
8463,1.0070470571517944,0.5,0.0693046897649765,32,0.01
8464,0.7257445454597473,0.5,0.07577010244131088,32,0.01
8465,0.8356338739395142,0.5,0.07398910075426102,32,0.01
8466,0.7320013642311096,0.5,0.06982243061065674,32,0.01
8467,0.4860613942146301,0.949999988079071,0.052281320095062256,32,0.01
8468,1.2193650007247925,0.5,0.04882261902093887,32,0.01
8469,0.7906298041343689,0.6000000238418579,0.06564199924468994,32,0.01
8470,0.6063527464866638,0.699999988079071,0.07901901006698608,32,0.01
8471,0.9811515808105469,0.5,0.07547300308942795,32,0.01
8472,0.5204375982284546,0.699999988079071,0.055964481085538864,32,0.01
8473,0.7560784220695496,0.550000011920929,0.0698905736207962,32,0.01
8474,0.776631236076355,0.5,0.06895105540752411,32,0.01
8475,1.0248469114303589,0.5,0.05560169368982315,32,0.01
8476,0.7671715021133423,0.6000000238418579,0.05239295959472656,32,0.01
8477,1.0521820783615112,0.5,0.05792093276977539,32,0.01
8478,0.714695155620575,0.5,0.049476806074380875,32,0.01
8479,0.5579937100410461,0.6500000357627869,0.06851281225681305,32,0.01
8480,0.8858572840690613,0.5,0.06328073889017105,32,0.01
8481,0.6196216940879822,0.5,0.06734593212604523,32,0.01
8482,1.0246727466583252,0.5,0.057111795991659164,32,0.01
8483,0.6185189485549927,0.5,0.05569610744714737,32,0.01
8484,0.6124946475028992,0.550000011920929,0.06493382900953293,32,0.01
8485,0.5283288955688477,0.800000011920929,0.06252547353506088,32,0.01
8486,0.3416564166545868,0.949999988079071,0.05472979694604874,32,0.01
8487,0.544756293296814,0.8500000238418579,0.06849861145019531,32,0.01
8488,0.745400607585907,0.5,0.06989216059446335,32,0.01
8489,0.7877612113952637,0.5,0.06322824209928513,32,0.01
8490,1.156506896018982,0.5,0.05946652963757515,32,0.01
8491,0.7844278812408447,0.5,0.05962776765227318,32,0.01
8492,0.9921690225601196,0.5,0.05574905872344971,32,0.01
8493,0.9293999075889587,0.5,0.05870366096496582,32,0.01
8494,0.7477609515190125,0.5,0.06239866837859154,32,0.01
8495,0.7751263976097107,0.5,0.06300468742847443,32,0.01
8496,0.8661171793937683,0.5,0.05652369186282158,32,0.01
8497,0.752229630947113,0.5,0.04977820813655853,32,0.01
8498,0.9517850279808044,0.5,0.048113126307725906,32,0.01
8499,0.7344539761543274,0.5,0.0659799873828888,32,0.01
8500,1.023250937461853,0.5,0.053917109966278076,32,0.01
8501,0.8622274398803711,0.5,0.07265650480985641,32,0.01
8502,0.6600369811058044,0.6000000238418579,0.07246509939432144,32,0.01
8503,1.0050443410873413,0.5,0.06391673535108566,32,0.01
8504,0.6510864496231079,0.550000011920929,0.05723552033305168,32,0.01
8505,0.7358736991882324,0.5,0.05498922988772392,32,0.01
8506,0.3116568922996521,0.949999988079071,0.04965827986598015,32,0.01
8507,0.8448559045791626,0.5,0.06553804129362106,32,0.01
8508,0.5476265549659729,0.699999988079071,0.05715135484933853,32,0.01
8509,0.7966448068618774,0.5,0.05656067281961441,32,0.01
8510,0.752030074596405,0.6000000238418579,0.05103720352053642,32,0.01
8511,0.6758857369422913,0.5,0.08822281658649445,32,0.01
8512,0.8761665225028992,0.5,0.07516077905893326,32,0.01
8513,1.0163171291351318,0.5,0.06245698407292366,32,0.01
8514,0.5336310267448425,0.9000000357627869,0.07071840018033981,32,0.01
8515,0.8508573770523071,0.5,0.06913792341947556,32,0.01
8516,0.5648372173309326,0.6000000238418579,0.053839486092329025,32,0.01
8517,0.8494278192520142,0.5,0.0719289481639862,32,0.01
8518,0.7948698401451111,0.5,0.08281770348548889,32,0.01
8519,1.0022529363632202,0.5,0.06876256316900253,32,0.01
8520,0.8006981015205383,0.5,0.04932126775383949,32,0.01
8521,0.4327417314052582,1.0,0.07157552242279053,32,0.01
8522,1.0008759498596191,0.5,0.05775514990091324,32,0.01
8523,0.5764207243919373,0.6500000357627869,0.06989653408527374,32,0.01
8524,0.7683399319648743,0.5,0.05947069078683853,32,0.01
8525,0.586639404296875,0.5,0.07190938293933868,32,0.01
8526,0.8953614234924316,0.5,0.070371113717556,32,0.01
8527,0.8976568579673767,0.5,0.06198190525174141,32,0.01
8528,0.7459210753440857,0.5,0.04984142631292343,32,0.01
8529,0.44918376207351685,0.8500000238418579,0.0559697151184082,32,0.01
8530,0.7143387198448181,0.5,0.07273440808057785,32,0.01
8531,0.8948716521263123,0.5,0.052106823772192,32,0.01
8532,1.0645363330841064,0.5,0.07283255457878113,32,0.01
8533,0.5424818396568298,0.6500000357627869,0.054273176938295364,32,0.01
8534,0.8530880212783813,0.5,0.06986401230096817,32,0.01
8535,0.6661441922187805,0.550000011920929,0.059622764587402344,32,0.01
8536,0.6154336929321289,0.699999988079071,0.06302814185619354,32,0.01
8537,0.9906339645385742,0.5,0.058686524629592896,32,0.01
8538,0.672740638256073,0.5,0.052964307367801666,32,0.01
8539,0.9224423766136169,0.5,0.05680942162871361,32,0.01
8540,0.7568753361701965,0.550000011920929,0.05221690610051155,32,0.01
8541,0.9931484460830688,0.5,0.05445549637079239,32,0.01
8542,0.4864768087863922,0.6500000357627869,0.0493871234357357,32,0.01
8543,0.4487172067165375,0.800000011920929,0.05832850933074951,32,0.01
8544,0.7064967155456543,0.5,0.06724220514297485,32,0.01
8545,0.7117459177970886,0.5,0.07141061127185822,32,0.01
8546,0.981143593788147,0.5,0.07998140901327133,32,0.01
8547,0.9407686591148376,0.5,0.06682106107473373,32,0.01
8548,0.4346041679382324,0.8500000238418579,0.049876391887664795,32,0.01
8549,0.6429392099380493,0.5,0.06950604170560837,32,0.01
8550,0.5580964088439941,0.6500000357627869,0.05773940309882164,32,0.01
8551,0.587779700756073,0.6000000238418579,0.05945807322859764,32,0.01
8552,0.6191139221191406,0.5,0.07871177792549133,32,0.01
8553,0.7866222858428955,0.5,0.0603005476295948,32,0.01
8554,0.9151175618171692,0.5,0.06602662056684494,32,0.01
8555,0.47920742630958557,0.699999988079071,0.055859412997961044,32,0.01
8556,0.682083010673523,0.5,0.0519731231033802,32,0.01
8557,0.7233505845069885,0.5,0.06150640919804573,32,0.01
8558,0.6363410949707031,0.5,0.05181516334414482,32,0.01
8559,1.0586086511611938,0.5,0.0593966506421566,32,0.01
8560,0.45778176188468933,0.6500000357627869,0.06149202212691307,32,0.01
8561,0.8550482988357544,0.5,0.07340774685144424,32,0.01
8562,0.8356062769889832,0.6000000238418579,0.05019358545541763,32,0.01
8563,0.7731447815895081,0.5,0.08404432982206345,32,0.01
8564,0.5104058384895325,0.800000011920929,0.054915644228458405,32,0.01
8565,1.0304726362228394,0.5,0.060617126524448395,32,0.01
8566,0.49223804473876953,0.9000000357627869,0.06350748986005783,32,0.01
8567,0.7863664031028748,0.5,0.07388219982385635,32,0.01
8568,0.845747172832489,0.5,0.057565994560718536,32,0.01
8569,0.5301158428192139,0.9000000357627869,0.07019839435815811,32,0.01
8570,1.2084344625473022,0.5,0.05906263738870621,32,0.01
8571,0.8386138081550598,0.5,0.06975077837705612,32,0.01
8572,1.1651290655136108,0.5,0.05818207189440727,32,0.01
8573,0.6274399161338806,0.550000011920929,0.06252559274435043,32,0.01
8574,0.6151332855224609,0.550000011920929,0.0556359589099884,32,0.01
8575,0.6097790598869324,0.550000011920929,0.061484117060899734,32,0.01
8576,0.690048098564148,0.5,0.07133932411670685,32,0.01
8577,1.251819133758545,0.5,0.063792884349823,32,0.01
8578,0.5610986351966858,0.6500000357627869,0.056314196437597275,32,0.01
8579,0.8990380167961121,0.550000011920929,0.05553486570715904,32,0.01
8580,0.7145527005195618,0.550000011920929,0.050382740795612335,32,0.01
8581,0.781113862991333,0.5,0.056759029626846313,32,0.01
8582,0.660621166229248,0.5,0.07378911972045898,32,0.01
8583,1.0424021482467651,0.5,0.04849589243531227,32,0.01
8584,0.698502242565155,0.5,0.06524985283613205,32,0.01
8585,0.8028680682182312,0.5,0.05716593191027641,32,0.01
8586,0.6008362174034119,0.5,0.07465473562479019,32,0.01
8587,0.7045639753341675,0.5,0.05812917277216911,32,0.01
8588,0.6588441729545593,0.6000000238418579,0.07427147030830383,32,0.01
8589,0.7624492645263672,0.5,0.0850568413734436,32,0.01
8590,0.6358028054237366,0.6000000238418579,0.056950438767671585,32,0.01
8591,0.6115879416465759,0.6000000238418579,0.05306493863463402,32,0.01
8592,0.5567345023155212,0.6500000357627869,0.07618547230958939,32,0.01
8593,0.7422401309013367,0.5,0.07252908498048782,32,0.01
8594,0.9837490320205688,0.5,0.05718902871012688,32,0.01
8595,0.8319810032844543,0.5,0.0562053918838501,32,0.01
8596,0.48149845004081726,0.800000011920929,0.06342577189207077,32,0.01
8597,0.7854959964752197,0.5,0.06767771393060684,32,0.01
8598,0.9964221119880676,0.5,0.06875532120466232,32,0.01
8599,1.0002683401107788,0.5,0.0604701042175293,32,0.01
8600,0.8896687626838684,0.5,0.07434640824794769,32,0.01
8601,1.0334935188293457,0.5,0.05792025849223137,32,0.01
8602,0.7383108139038086,0.5,0.05803260952234268,32,0.01
8603,0.783676028251648,0.5,0.07623738050460815,32,0.01
8604,0.8470136523246765,0.5,0.07698657363653183,32,0.01
8605,0.6096187829971313,0.550000011920929,0.08264538645744324,32,0.01
8606,1.235808253288269,0.5,0.05684233829379082,32,0.01
8607,0.9790816307067871,0.5,0.05940563604235649,32,0.01
8608,0.7641968727111816,0.5,0.06457936763763428,32,0.01
8609,0.46869921684265137,0.6500000357627869,0.06087728962302208,32,0.01
8610,0.8376340866088867,0.5,0.05226485803723335,32,0.01
8611,1.0010854005813599,0.5,0.05604990944266319,32,0.01
8612,0.7032632827758789,0.550000011920929,0.05935118347406387,32,0.01
8613,0.48533686995506287,0.75,0.06892996281385422,32,0.01
8614,0.7367528080940247,0.5,0.05417913943529129,32,0.01
8615,0.7552208304405212,0.5,0.0594034381210804,32,0.01
8616,0.6429257988929749,0.5,0.07697948068380356,32,0.01
8617,0.5255460739135742,0.6500000357627869,0.07144302129745483,32,0.01
8618,0.6627321243286133,0.5,0.06791533529758453,32,0.01
8619,0.5607460141181946,0.800000011920929,0.05870148539543152,32,0.01
8620,0.5696060061454773,0.75,0.07162895053625107,32,0.01
8621,1.1044447422027588,0.5,0.05311356112360954,32,0.01
8622,0.7487398982048035,0.5,0.059870582073926926,32,0.01
8623,0.814599335193634,0.5,0.07433836907148361,32,0.01
8624,0.6587920188903809,0.6000000238418579,0.0585353784263134,32,0.01
8625,0.8344705700874329,0.5,0.05752156302332878,32,0.01
8626,0.6895537972450256,0.5,0.07156073302030563,32,0.01
8627,0.277847021818161,1.0,0.059226274490356445,32,0.01
8628,1.1418014764785767,0.5,0.050060249865055084,32,0.01
8629,0.6654788851737976,0.5,0.06493860483169556,32,0.01
8630,1.009221076965332,0.5,0.06596963107585907,32,0.01
8631,0.6475499272346497,0.699999988079071,0.05211441591382027,32,0.01
8632,0.6145966053009033,0.6500000357627869,0.057868119329214096,32,0.01
8633,0.6479771733283997,0.550000011920929,0.06304354965686798,32,0.01
8634,0.5867553949356079,0.699999988079071,0.05338755249977112,32,0.01
