task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
7768,0.6743783950805664,0.5,0.08739995211362839,32,0.01
7769,0.7755696177482605,0.5,0.05957896634936333,32,0.01
7770,0.940924346446991,0.45000001788139343,0.06447213143110275,32,0.01
7771,1.0676661729812622,0.5,0.056241005659103394,32,0.01
7772,0.7524649500846863,0.550000011920929,0.06396802514791489,32,0.01
7773,0.8405534625053406,0.5,0.07255132496356964,32,0.01
7774,0.5034926533699036,0.8500000238418579,0.059130724519491196,32,0.01
7775,0.9176701903343201,0.5,0.06405794620513916,32,0.01
7776,0.8800575137138367,0.5,0.06549390405416489,32,0.01
7777,0.6218859553337097,0.550000011920929,0.07084810733795166,32,0.01
7778,0.4747779965400696,0.699999988079071,0.06426838785409927,32,0.01
7779,0.4827723205089569,0.800000011920929,0.0596834197640419,32,0.01
7780,1.0881417989730835,0.5,0.06806439906358719,32,0.01
7781,0.6246261596679688,0.6000000238418579,0.05926985666155815,32,0.01
7782,0.6221638917922974,0.6500000357627869,0.06914671510457993,32,0.01
7783,0.7466128468513489,0.5,0.06445958465337753,32,0.01
7784,0.9633547067642212,0.5,0.07992053776979446,32,0.01
7785,0.5594565272331238,0.800000011920929,0.05800825357437134,32,0.01
7786,0.6290381550788879,0.6500000357627869,0.055822670459747314,32,0.01
7787,0.6919868588447571,0.5,0.06746866554021835,32,0.01
7788,0.8631214499473572,0.5,0.06278017163276672,32,0.01
7789,0.9772597551345825,0.5,0.0699443444609642,32,0.01
7790,0.6600610017776489,0.550000011920929,0.04597507044672966,32,0.01
7791,0.8172417879104614,0.5,0.06664175540208817,32,0.01
7792,0.8693022727966309,0.550000011920929,0.06044825538992882,32,0.01
7793,0.6882402300834656,0.550000011920929,0.051801688969135284,32,0.01
7794,0.7973777651786804,0.5,0.054107051342725754,32,0.01
7795,0.9499868750572205,0.5,0.055078864097595215,32,0.01
7796,0.6351323127746582,0.8500000238418579,0.0670674666762352,32,0.01
7797,0.6849979758262634,0.550000011920929,0.05888059362769127,32,0.01
7798,0.6382777690887451,0.550000011920929,0.06131012365221977,32,0.01
7799,0.5005037188529968,0.8500000238418579,0.07851012051105499,32,0.01
7800,0.45912477374076843,0.8500000238418579,0.058174606412649155,32,0.01
7801,0.4604737460613251,0.8500000238418579,0.07334663718938828,32,0.01
7802,0.9262493252754211,0.550000011920929,0.06623242050409317,32,0.01
7803,0.9646046757698059,0.5,0.07044991105794907,32,0.01
7804,0.9782347679138184,0.5,0.05734074115753174,32,0.01
7805,0.6132388710975647,0.5,0.05906006321310997,32,0.01
7806,0.6817721724510193,0.550000011920929,0.06129307672381401,32,0.01
7807,0.6328805088996887,0.6500000357627869,0.06265190988779068,32,0.01
7808,0.37885746359825134,0.9000000357627869,0.07100643962621689,32,0.01
7809,0.9865983128547668,0.5,0.05140390619635582,32,0.01
7810,0.9148707389831543,0.5,0.058883167803287506,32,0.01
7811,0.5340425372123718,0.75,0.05195159837603569,32,0.01
7812,0.8883509039878845,0.550000011920929,0.0545443557202816,32,0.01
7813,0.35045087337493896,0.949999988079071,0.06133902072906494,32,0.01
7814,0.6342894434928894,0.550000011920929,0.08158949762582779,32,0.01
7815,0.8005272746086121,0.5,0.05674239620566368,32,0.01
7816,0.4880019724369049,0.800000011920929,0.05544888600707054,32,0.01
7817,0.6139134764671326,0.6500000357627869,0.07201290130615234,32,0.01
7818,0.7855044007301331,0.5,0.05391266569495201,32,0.01
7819,0.8248978853225708,0.5,0.07705792784690857,32,0.01
7820,0.9139898419380188,0.5,0.05469624325633049,32,0.01
7821,0.7269161939620972,0.5,0.05729639530181885,32,0.01
7822,0.952349841594696,0.5,0.051627643406391144,32,0.01
7823,0.4576635956764221,0.9000000357627869,0.05817323550581932,32,0.01
7824,0.5326293110847473,0.6000000238418579,0.06661627441644669,32,0.01
7825,1.042048692703247,0.5,0.06466177850961685,32,0.01
7826,0.9152253270149231,0.5,0.0706944614648819,32,0.01
7827,0.7402868866920471,0.5,0.07387601584196091,32,0.01
7828,0.339435338973999,0.9000000357627869,0.059232957661151886,32,0.01
7829,0.6809315085411072,0.5,0.05053015425801277,32,0.01
7830,0.8310055136680603,0.5,0.05627882480621338,32,0.01
7831,0.6862974166870117,0.5,0.0659160166978836,32,0.01
7832,0.6780297160148621,0.550000011920929,0.07910376042127609,32,0.01
7833,0.7556071281433105,0.5,0.06608507037162781,32,0.01
7834,0.5456578135490417,0.9000000357627869,0.07808878272771835,32,0.01
7835,0.7668884992599487,0.550000011920929,0.057593800127506256,32,0.01
7836,0.953974187374115,0.5,0.056513216346502304,32,0.01
7837,1.1815276145935059,0.5,0.057640768587589264,32,0.01
7838,0.6241387128829956,0.550000011920929,0.06301355361938477,32,0.01
7839,0.7525030374526978,0.5,0.06583862751722336,32,0.01
7840,0.5597878098487854,0.6500000357627869,0.05249699950218201,32,0.01
7841,0.8276979327201843,0.5,0.07372307032346725,32,0.01
7842,0.46062785387039185,0.8500000238418579,0.06681893765926361,32,0.01
7843,0.9184321761131287,0.5,0.07043864578008652,32,0.01
7844,0.7543215155601501,0.550000011920929,0.061428677290678024,32,0.01
7845,0.666212260723114,0.6000000238418579,0.07161267101764679,32,0.01
7846,0.8238175511360168,0.5,0.07144325226545334,32,0.01
7847,0.6058171391487122,0.699999988079071,0.05429297685623169,32,0.01
7848,0.8216361999511719,0.5,0.05741489678621292,32,0.01
7849,0.7326249480247498,0.5,0.06585022807121277,32,0.01
7850,0.5592349767684937,0.550000011920929,0.08149280399084091,32,0.01
7851,0.6287643313407898,0.5,0.05756663158535957,32,0.01
7852,0.7601966261863708,0.5,0.06177855655550957,32,0.01
7853,0.7560866475105286,0.5,0.10217467695474625,32,0.01
7854,0.8451947569847107,0.5,0.06120925024151802,32,0.01
7855,0.8619513511657715,0.5,0.053305841982364655,32,0.01
7856,0.7706281542778015,0.5,0.06413401663303375,32,0.01
7857,0.800205409526825,0.5,0.05999692901968956,32,0.01
7858,0.6389590501785278,0.5,0.06723250448703766,32,0.01
7859,0.8755443692207336,0.5,0.06617750972509384,32,0.01
7860,0.3955036699771881,1.0,0.061686184257268906,32,0.01
7861,0.5304825901985168,0.6000000238418579,0.09237068146467209,32,0.01
7862,1.0033862590789795,0.5,0.06887463480234146,32,0.01
7863,1.0146535634994507,0.5,0.0735166072845459,32,0.01
7864,0.6707152724266052,0.5,0.046396274119615555,32,0.01
7865,0.9326903223991394,0.5,0.05750373750925064,32,0.01
7866,0.8426575064659119,0.5,0.05587353929877281,32,0.01
7867,0.9603358507156372,0.5,0.06578220427036285,32,0.01
7868,0.9553636908531189,0.5,0.06656923145055771,32,0.01
7869,0.9797981381416321,0.5,0.06064845249056816,32,0.01
7870,0.962528645992279,0.5,0.05800210312008858,32,0.01
7871,1.089110255241394,0.5,0.06889410316944122,32,0.01
7872,0.8921617865562439,0.5,0.0552242211997509,32,0.01
7873,0.5807237029075623,0.699999988079071,0.0698256641626358,32,0.01
7874,0.6910890340805054,0.550000011920929,0.04971281439065933,32,0.01
7875,0.678499162197113,0.6000000238418579,0.061592843383550644,32,0.01
7876,1.1312497854232788,0.5,0.05708051845431328,32,0.01
7877,0.9884443283081055,0.5,0.06421174854040146,32,0.01
7878,0.45180270075798035,0.8500000238418579,0.07165234535932541,32,0.01
7879,0.8219982981681824,0.5,0.05672730132937431,32,0.01
7880,0.7993442416191101,0.5,0.08020114153623581,32,0.01
7881,1.0074838399887085,0.5,0.06716389954090118,32,0.01
7882,0.6766172647476196,0.5,0.07085003703832626,32,0.01
7883,0.40482139587402344,0.800000011920929,0.058422066271305084,32,0.01
7884,0.8017953038215637,0.550000011920929,0.07091190665960312,32,0.01
7885,0.6115126013755798,0.699999988079071,0.05853433534502983,32,0.01
7886,0.6856026649475098,0.5,0.053284741938114166,32,0.01
7887,1.1425261497497559,0.5,0.054905593395233154,32,0.01
7888,0.9960796236991882,0.5,0.05724330618977547,32,0.01
7889,0.8095512390136719,0.550000011920929,0.059449661523103714,32,0.01
7890,0.5042540431022644,0.8500000238418579,0.06330614537000656,32,0.01
7891,0.796360194683075,0.5,0.055510442703962326,32,0.01
7892,0.7070208191871643,0.6000000238418579,0.06991872191429138,32,0.01
7893,0.4165430963039398,0.75,0.0560799315571785,32,0.01
7894,1.0347671508789062,0.5,0.059766460210084915,32,0.01
7895,0.6997007131576538,0.550000011920929,0.06133858114480972,32,0.01
7896,0.6738297343254089,0.5,0.07682626694440842,32,0.01
7897,0.9612612724304199,0.5,0.054809700697660446,32,0.01
7898,0.8532838821411133,0.5,0.06013668328523636,32,0.01
7899,1.0437597036361694,0.5,0.05699729919433594,32,0.01
7900,0.7283786535263062,0.5,0.07350049167871475,32,0.01
7901,0.9045219421386719,0.5,0.06079679727554321,32,0.01
7902,0.47795650362968445,0.9000000357627869,0.06697215884923935,32,0.01
7903,0.6537923812866211,0.550000011920929,0.06332045793533325,32,0.01
7904,0.6693145632743835,0.6000000238418579,0.059497009962797165,32,0.01
7905,0.7750266194343567,0.5,0.0776335820555687,32,0.01
7906,0.6032075881958008,0.6000000238418579,0.05865614488720894,32,0.01
7907,0.49159595370292664,0.800000011920929,0.07288282364606857,32,0.01
7908,0.7152798771858215,0.5,0.05544939637184143,32,0.01
7909,0.7244823575019836,0.5,0.06385718286037445,32,0.01
7910,0.8038471341133118,0.5,0.061873067170381546,32,0.01
7911,0.8127884864807129,0.5,0.05710047483444214,32,0.01
7912,1.0379680395126343,0.5,0.05345511436462402,32,0.01
7913,0.9432209134101868,0.5,0.04735862836241722,32,0.01
7914,0.6106340289115906,0.699999988079071,0.052058812230825424,32,0.01
7915,0.4419790804386139,0.75,0.058628179132938385,32,0.01
7916,0.4516618847846985,0.800000011920929,0.06819438934326172,32,0.01
7917,0.5938814878463745,0.6000000238418579,0.06194598600268364,32,0.01
7918,0.5664531588554382,0.6500000357627869,0.055527251213788986,32,0.01
7919,0.7913216948509216,0.6000000238418579,0.05472211912274361,32,0.01
7920,0.8925763964653015,0.5,0.07003573328256607,32,0.01
7921,0.5978793501853943,0.699999988079071,0.05914093181490898,32,0.01
7922,0.9109356999397278,0.5,0.06135792285203934,32,0.01
7923,0.7443625330924988,0.5,0.07911119610071182,32,0.01
7924,0.9591304063796997,0.5,0.04860244318842888,32,0.01
7925,0.6507291197776794,0.5,0.06156180053949356,32,0.01
7926,0.6192371249198914,0.6500000357627869,0.07528458535671234,32,0.01
7927,0.8418318033218384,0.5,0.0578426718711853,32,0.01
7928,0.6840760111808777,0.5,0.06300852447748184,32,0.01
7929,0.9488811492919922,0.5,0.0659533143043518,32,0.01
7930,0.9436740875244141,0.5,0.05360642820596695,32,0.01
7931,0.9339742660522461,0.5,0.05273497849702835,32,0.01
7932,0.5221737623214722,0.699999988079071,0.05810074135661125,32,0.01
7933,0.9605838656425476,0.5,0.04991583898663521,32,0.01
7934,0.4864840507507324,0.9000000357627869,0.06330128759145737,32,0.01
7935,0.6235923171043396,0.6000000238418579,0.05025147274136543,32,0.01
7936,0.9250014424324036,0.5,0.06019549444317818,32,0.01
7937,0.5887651443481445,0.6000000238418579,0.06739922612905502,32,0.01
7938,0.8277097940444946,0.5,0.06312065571546555,32,0.01
7939,0.9087672233581543,0.5,0.06950954347848892,32,0.01
7940,0.6895838975906372,0.550000011920929,0.058305323123931885,32,0.01
7941,0.33334848284721375,0.9000000357627869,0.06361141055822372,32,0.01
7942,0.4930298924446106,0.699999988079071,0.05311597138643265,32,0.01
7943,0.7180478572845459,0.5,0.056579213589429855,32,0.01
7944,0.6424161791801453,0.5,0.05623546987771988,32,0.01
7945,0.7642149329185486,0.5,0.059026505798101425,32,0.01
7946,0.7460450530052185,0.5,0.05702866241335869,32,0.01
7947,0.8159045577049255,0.5,0.08105651289224625,32,0.01
7948,0.7897369265556335,0.5,0.06219854578375816,32,0.01
7949,0.8507289886474609,0.5,0.0777706727385521,32,0.01
7950,0.9778804779052734,0.5,0.06524927914142609,32,0.01
7951,0.7338761687278748,0.5,0.0659295842051506,32,0.01
7952,0.7155746221542358,0.5,0.0626964271068573,32,0.01
7953,0.853254497051239,0.5,0.0580543577671051,32,0.01
7954,0.7508233785629272,0.5,0.08039498329162598,32,0.01
7955,0.47285196185112,0.8500000238418579,0.07620590180158615,32,0.01
7956,0.5850759744644165,0.699999988079071,0.0721406564116478,32,0.01
7957,0.8509357571601868,0.550000011920929,0.07497692853212357,32,0.01
7958,0.7695526480674744,0.5,0.04850907251238823,32,0.01
7959,0.6175359487533569,0.6000000238418579,0.06497487425804138,32,0.01
7960,0.9558526277542114,0.5,0.053592778742313385,32,0.01
7961,0.5965632200241089,0.5,0.0690079778432846,32,0.01
7962,0.9775180816650391,0.5,0.05762357637286186,32,0.01
7963,0.9318841099739075,0.5,0.0742609053850174,32,0.01
7964,0.8589542508125305,0.5,0.06558441370725632,32,0.01
7965,0.8535443544387817,0.5,0.057935286313295364,32,0.01
7966,0.6600138545036316,0.550000011920929,0.09087058156728745,32,0.01
7967,0.7243152260780334,0.550000011920929,0.06236541271209717,32,0.01
7968,1.000402808189392,0.5,0.060700442641973495,32,0.01
7969,0.5190111994743347,0.550000011920929,0.05821559950709343,32,0.01
7970,0.6665582656860352,0.550000011920929,0.05926577001810074,32,0.01
7971,0.941026508808136,0.5,0.055579688400030136,32,0.01
7972,0.6988617777824402,0.5,0.05871110036969185,32,0.01
7973,0.9671600461006165,0.5,0.06628479808568954,32,0.01
7974,0.5891026854515076,0.6500000357627869,0.06210724264383316,32,0.01
7975,0.9295549392700195,0.5,0.05670908838510513,32,0.01
7976,0.3681190311908722,0.9000000357627869,0.06881572306156158,32,0.01
7977,0.7395669221878052,0.5,0.07046651095151901,32,0.01
7978,0.6986559629440308,0.550000011920929,0.06951679289340973,32,0.01
7979,0.8541913032531738,0.5,0.05979989841580391,32,0.01
7980,0.9648563265800476,0.5,0.05527026206254959,32,0.01
7981,1.0496647357940674,0.5,0.057498037815093994,32,0.01
7982,0.7824301719665527,0.5,0.06896708160638809,32,0.01
7983,0.8044130206108093,0.5,0.06280358880758286,32,0.01
7984,0.5836938619613647,0.6500000357627869,0.06439947336912155,32,0.01
7985,1.0664091110229492,0.5,0.04995831474661827,32,0.01
7986,0.7879418134689331,0.5,0.07077667862176895,32,0.01
7987,0.6585795283317566,0.6000000238418579,0.0702875629067421,32,0.01
7988,0.8760719299316406,0.5,0.07275351136922836,32,0.01
7989,0.43282461166381836,0.9000000357627869,0.07048145681619644,32,0.01
7990,0.7697209715843201,0.550000011920929,0.07215534895658493,32,0.01
7991,0.5308476686477661,0.6000000238418579,0.06423459202051163,32,0.01
7992,0.6140099763870239,0.5,0.051032114773988724,32,0.01
7993,0.8662668466567993,0.5,0.06043027713894844,32,0.01
7994,0.71912682056427,0.5,0.05159325525164604,32,0.01
7995,0.8285791277885437,0.5,0.06661959737539291,32,0.01
7996,1.1434930562973022,0.5,0.049107637256383896,32,0.01
7997,1.0793918371200562,0.5,0.05190606042742729,32,0.01
7998,0.8327582478523254,0.5,0.0787520706653595,32,0.01
7999,0.79482102394104,0.5,0.059552986174821854,32,0.01
8000,0.7729781270027161,0.5,0.049811240285634995,32,0.01
8001,0.6503841280937195,0.5,0.08113065361976624,32,0.01
8002,0.8565570712089539,0.5,0.06676705926656723,32,0.01
8003,0.6784231066703796,0.5,0.05711175128817558,32,0.01
8004,0.7989725470542908,0.5,0.06114313751459122,32,0.01
8005,0.5142430663108826,0.5,0.05568748712539673,32,0.01
8006,0.6471484303474426,0.6000000238418579,0.05409831553697586,32,0.01
8007,0.832623302936554,0.5,0.07721313089132309,32,0.01
8008,0.8433791399002075,0.5,0.07408121973276138,32,0.01
8009,1.088483452796936,0.5,0.05266953259706497,32,0.01
8010,0.40684637427330017,0.9000000357627869,0.056402094662189484,32,0.01
8011,0.5306801199913025,0.75,0.06968139857053757,32,0.01
8012,0.9280093312263489,0.5,0.05703393742442131,32,0.01
8013,0.4466039836406708,1.0,0.05982537940144539,32,0.01
8014,0.4525911808013916,0.800000011920929,0.06620730459690094,32,0.01
8015,0.7120487093925476,0.550000011920929,0.06616782397031784,32,0.01
8016,0.6399497985839844,0.6000000238418579,0.07648414373397827,32,0.01
8017,0.7184622287750244,0.5,0.06701774895191193,32,0.01
8018,0.8917412161827087,0.5,0.06743870675563812,32,0.01
8019,0.6837311387062073,0.6500000357627869,0.08104345202445984,32,0.01
8020,0.6615000367164612,0.5,0.06832524389028549,32,0.01
8021,0.9101148843765259,0.5,0.07286550104618073,32,0.01
8022,1.0890052318572998,0.5,0.0591287799179554,32,0.01
8023,1.1089993715286255,0.5,0.055905479937791824,32,0.01
8024,0.7091066241264343,0.5,0.06436237692832947,32,0.01
8025,0.8638778924942017,0.5,0.059642892330884933,32,0.01
8026,1.0311802625656128,0.5,0.06245153024792671,32,0.01
8027,0.8008192181587219,0.5,0.05931973084807396,32,0.01
8028,0.9561282992362976,0.550000011920929,0.06618696451187134,32,0.01
8029,0.8928714990615845,0.5,0.06049780920147896,32,0.01
8030,0.458690881729126,0.9000000357627869,0.06817881762981415,32,0.01
8031,0.7563232779502869,0.5,0.06220303848385811,32,0.01
8032,1.1622793674468994,0.5,0.05103332921862602,32,0.01
8033,0.7514895796775818,0.6000000238418579,0.06207616254687309,32,0.01
8034,0.876637876033783,0.5,0.07359927892684937,32,0.01
8035,0.5989212393760681,0.75,0.05606997758150101,32,0.01
8036,0.7139983177185059,0.5,0.060449328273534775,32,0.01
8037,0.9671311378479004,0.5,0.07704811543226242,32,0.01
8038,0.5231844782829285,0.699999988079071,0.06402769684791565,32,0.01
8039,0.8960027098655701,0.5,0.05893002822995186,32,0.01
8040,0.6080281734466553,0.6000000238418579,0.06316743791103363,32,0.01
8041,0.6997510194778442,0.6000000238418579,0.058944012969732285,32,0.01
8042,0.8345325589179993,0.5,0.06578442454338074,32,0.01
8043,0.49575528502464294,0.699999988079071,0.0537390373647213,32,0.01
8044,0.6623773574829102,0.5,0.07470229268074036,32,0.01
8045,0.4887799322605133,0.949999988079071,0.06985695660114288,32,0.01
8046,0.8263154029846191,0.5,0.06309594959020615,32,0.01
8047,0.9429172873497009,0.5,0.05440876632928848,32,0.01
8048,1.0634980201721191,0.5,0.05916040018200874,32,0.01
8049,0.7939369678497314,0.550000011920929,0.062303341925144196,32,0.01
8050,0.5197697877883911,0.699999988079071,0.05673757195472717,32,0.01
8051,0.7674333453178406,0.5,0.052227843552827835,32,0.01
8052,1.1140755414962769,0.5,0.048223692923784256,32,0.01
8053,1.218492865562439,0.5,0.0513615719974041,32,0.01
8054,0.7471102476119995,0.5,0.0642460510134697,32,0.01
8055,0.5451084971427917,0.75,0.053305935114622116,32,0.01
8056,1.245526671409607,0.5,0.05223223567008972,32,0.01
8057,0.6489454507827759,0.6000000238418579,0.06340409815311432,32,0.01
8058,0.6687688231468201,0.5,0.05526316165924072,32,0.01
8059,0.48502227663993835,0.8500000238418579,0.07952462881803513,32,0.01
8060,1.1138144731521606,0.5,0.0496625080704689,32,0.01
8061,0.9085647463798523,0.550000011920929,0.07026075571775436,32,0.01
8062,0.5358549356460571,0.550000011920929,0.06297123432159424,32,0.01
8063,0.5694907307624817,0.75,0.05672410875558853,32,0.01
8064,0.8538063168525696,0.5,0.07252805680036545,32,0.01
8065,0.6324750781059265,0.6500000357627869,0.07978411018848419,32,0.01
8066,0.6816439032554626,0.5,0.08216644823551178,32,0.01
8067,0.5917173624038696,0.550000011920929,0.06583824753761292,32,0.01
8068,0.5568434596061707,0.6000000238418579,0.07643432915210724,32,0.01
8069,0.5841230750083923,0.6500000357627869,0.06733879446983337,32,0.01
8070,0.9863497018814087,0.5,0.053947288542985916,32,0.01
8071,1.1186773777008057,0.5,0.06456822156906128,32,0.01
8072,0.7868050932884216,0.5,0.057969119399785995,32,0.01
8073,0.7582749724388123,0.5,0.0677160769701004,32,0.01
8074,0.5964227318763733,0.6500000357627869,0.05703624710440636,32,0.01
8075,0.8658528327941895,0.5,0.06249310448765755,32,0.01
8076,1.0505236387252808,0.5,0.047795865684747696,32,0.01
8077,0.9346305727958679,0.5,0.07025445997714996,32,0.01
8078,0.7802651524543762,0.5,0.05724449083209038,32,0.01
8079,0.8876457214355469,0.5,0.06121443584561348,32,0.01
8080,0.7878061532974243,0.5,0.05760946497321129,32,0.01
8081,0.6112030148506165,0.550000011920929,0.06306600570678711,32,0.01
8082,0.5904139876365662,0.550000011920929,0.054720330983400345,32,0.01
8083,1.0116630792617798,0.5,0.05837594345211983,32,0.01
8084,0.7032418251037598,0.5,0.06933750957250595,32,0.01
8085,0.8767321705818176,0.5,0.07282336056232452,32,0.01
8086,0.7846090197563171,0.5,0.07687129080295563,32,0.01
8087,0.7193573713302612,0.5,0.04843611642718315,32,0.01
8088,0.7285180687904358,0.5,0.05541257932782173,32,0.01
8089,0.7825703620910645,0.5,0.05923769995570183,32,0.01
8090,0.4521542489528656,0.949999988079071,0.08242340385913849,32,0.01
8091,0.9044743776321411,0.550000011920929,0.06145096942782402,32,0.01
8092,0.7982661128044128,0.5,0.058034565299749374,32,0.01
8093,0.6908087134361267,0.5,0.060956455767154694,32,0.01
8094,0.448878675699234,0.800000011920929,0.05545613914728165,32,0.01
8095,0.694638729095459,0.550000011920929,0.0819237157702446,32,0.01
8096,0.5563676357269287,0.699999988079071,0.06761466711759567,32,0.01
8097,0.9416710734367371,0.5,0.071625716984272,32,0.01
8098,1.0762271881103516,0.5,0.043636299669742584,32,0.01
8099,0.7725930213928223,0.5,0.07040577381849289,32,0.01
8100,0.7365848422050476,0.6500000357627869,0.06036815792322159,32,0.01
8101,0.6416574716567993,0.550000011920929,0.053364645689725876,32,0.01
8102,0.7813483476638794,0.5,0.05588158592581749,32,0.01
8103,0.5892613530158997,0.550000011920929,0.05865786224603653,32,0.01
8104,0.9171123504638672,0.5,0.05534675344824791,32,0.01
8105,0.7764325141906738,0.5,0.059033919125795364,32,0.01
8106,0.7398803234100342,0.5,0.0563860647380352,32,0.01
8107,0.7762032747268677,0.5,0.06154313310980797,32,0.01
8108,0.6243496537208557,0.5,0.0853697806596756,32,0.01
8109,0.5549246072769165,0.6500000357627869,0.05687558650970459,32,0.01
8110,1.0271543264389038,0.5,0.04936952516436577,32,0.01
8111,0.5364423990249634,0.699999988079071,0.0757046639919281,32,0.01
8112,0.6256408095359802,0.550000011920929,0.0829223170876503,32,0.01
8113,1.007066011428833,0.5,0.07589948177337646,32,0.01
8114,0.5622090697288513,0.699999988079071,0.07793787866830826,32,0.01
8115,0.7345097064971924,0.5,0.06054949760437012,32,0.01
8116,0.8016356825828552,0.5,0.050313111394643784,32,0.01
8117,0.9071508646011353,0.5,0.06034092977643013,32,0.01
8118,0.35617026686668396,1.0,0.05697934702038765,32,0.01
8119,0.8726574778556824,0.5,0.05971263721585274,32,0.01
8120,0.9106319546699524,0.5,0.07120110839605331,32,0.01
8121,0.8911186456680298,0.5,0.05746729299426079,32,0.01
8122,0.8158884048461914,0.5,0.060547102242708206,32,0.01
8123,0.614321231842041,0.550000011920929,0.07391706854104996,32,0.01
8124,0.8240330815315247,0.5,0.07066544145345688,32,0.01
8125,0.5532397627830505,0.6500000357627869,0.05990087613463402,32,0.01
8126,0.6730254292488098,0.550000011920929,0.055929332971572876,32,0.01
8127,0.6467336416244507,0.550000011920929,0.05312205106019974,32,0.01
8128,0.7704648971557617,0.5,0.06680794060230255,32,0.01
8129,0.8943654298782349,0.5,0.05872904136776924,32,0.01
8130,0.9117081761360168,0.5,0.054954733699560165,32,0.01
8131,1.0987142324447632,0.5,0.050502605736255646,32,0.01
8132,0.5659216046333313,0.6500000357627869,0.07827434688806534,32,0.01
8133,0.8033777475357056,0.5,0.05356956645846367,32,0.01
8134,1.007228136062622,0.5,0.061668045818805695,32,0.01
8135,0.7171345353126526,0.5,0.056865144520998,32,0.01
8136,0.5229611992835999,0.800000011920929,0.06926228106021881,32,0.01
8137,1.1779663562774658,0.5,0.05551392585039139,32,0.01
8138,0.8874662518501282,0.5,0.06683342903852463,32,0.01
8139,1.0168277025222778,0.5,0.06538285315036774,32,0.01
8140,0.4033682346343994,0.8500000238418579,0.06140251085162163,32,0.01
8141,1.1154944896697998,0.5,0.05624550208449364,32,0.01
8142,1.0866745710372925,0.5,0.06313765794038773,32,0.01
8143,0.9516760110855103,0.5,0.055524300783872604,32,0.01
8144,0.8825990557670593,0.5,0.06768541783094406,32,0.01
8145,0.6540836691856384,0.5,0.0767667219042778,32,0.01
8146,0.9362557530403137,0.5,0.06772801280021667,32,0.01
8147,0.5794481635093689,0.6500000357627869,0.050566256046295166,32,0.01
8148,0.8267707824707031,0.6000000238418579,0.05596036836504936,32,0.01
8149,0.9808804392814636,0.5,0.06972834467887878,32,0.01
8150,1.0259969234466553,0.5,0.06186861917376518,32,0.01
8151,0.8061294555664062,0.550000011920929,0.062388449907302856,32,0.01
8152,1.1889729499816895,0.5,0.05043867975473404,32,0.01
8153,0.5872790813446045,0.6500000357627869,0.06890406459569931,32,0.01
8154,0.4674866795539856,0.8500000238418579,0.05160893127322197,32,0.01
8155,0.9762392044067383,0.5,0.06339046359062195,32,0.01
8156,0.9848592877388,0.5,0.06538083404302597,32,0.01
8157,0.9343991279602051,0.5,0.06387648731470108,32,0.01
8158,0.8137203454971313,0.5,0.059134650975465775,32,0.01
8159,1.1300327777862549,0.5,0.05899527296423912,32,0.01
8160,0.6479007005691528,0.550000011920929,0.07560056447982788,32,0.01
8161,0.5582432746887207,1.0,0.0632590726017952,32,0.01
8162,0.4889800548553467,0.699999988079071,0.059173762798309326,32,0.01
8163,1.0994433164596558,0.5,0.051559098064899445,32,0.01
8164,0.40136390924453735,0.8500000238418579,0.05600510910153389,32,0.01
8165,0.589198112487793,0.6500000357627869,0.07101651281118393,32,0.01
8166,0.7914302349090576,0.5,0.07510067522525787,32,0.01
8167,0.9988309741020203,0.5,0.07198362797498703,32,0.01
8168,0.8959407806396484,0.5,0.06354717165231705,32,0.01
8169,0.6099361777305603,0.6500000357627869,0.0831851065158844,32,0.01
8170,0.8518665432929993,0.5,0.06157776340842247,32,0.01
8171,0.7771811485290527,0.5,0.07553165405988693,32,0.01
8172,1.023541808128357,0.5,0.059087660163640976,32,0.01
8173,0.8865821957588196,0.5,0.0521681010723114,32,0.01
8174,0.6583470702171326,0.5,0.05827120691537857,32,0.01
8175,0.4612658619880676,1.0,0.06317680329084396,32,0.01
8176,1.0366917848587036,0.5,0.057161103934049606,32,0.01
8177,0.4933779239654541,0.9000000357627869,0.058490313589572906,32,0.01
8178,0.5770415663719177,0.800000011920929,0.07762999832630157,32,0.01
8179,0.6881679892539978,0.5,0.08294747769832611,32,0.01
8180,0.9394729733467102,0.5,0.06373057514429092,32,0.01
8181,0.7320836186408997,0.5,0.05947407707571983,32,0.01
8182,1.0439218282699585,0.5,0.04741491377353668,32,0.01
8183,0.8471609354019165,0.5,0.07540705800056458,32,0.01
8184,0.7736843228340149,0.5,0.061462223529815674,32,0.01
8185,0.5377020835876465,0.699999988079071,0.06635446846485138,32,0.01
8186,0.483999103307724,0.800000011920929,0.0558071993291378,32,0.01
8187,0.6545533537864685,0.550000011920929,0.060588132590055466,32,0.01
8188,0.4979562759399414,0.6500000357627869,0.05221597105264664,32,0.01
8189,0.9769638180732727,0.5,0.07214109599590302,32,0.01
8190,0.6601604223251343,0.6000000238418579,0.061298537999391556,32,0.01
8191,0.4173917770385742,0.949999988079071,0.05189104005694389,32,0.01
8192,0.9265658259391785,0.5,0.06354892253875732,32,0.01
8193,0.7016008496284485,0.5,0.056144095957279205,32,0.01
8194,0.8039049506187439,0.5,0.057929396629333496,32,0.01
8195,1.2267102003097534,0.5,0.04782341048121452,32,0.01
8196,0.7084957361221313,0.5,0.0688512846827507,32,0.01
