task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
7805,0.5448028445243835,0.6500000357627869,0.07579606026411057,32,0.01
7806,0.505864679813385,0.8500000238418579,0.19464243948459625,32,0.01
7807,0.8141021132469177,0.550000011920929,0.07542098313570023,32,0.01
7808,0.6925709843635559,0.550000011920929,0.0673312321305275,32,0.01
7809,0.5818156599998474,0.6500000357627869,0.055913716554641724,32,0.01
7810,0.7120843529701233,0.5,0.0732734352350235,32,0.01
7811,0.5262930393218994,0.699999988079071,0.05649235472083092,32,0.01
7812,0.7062656879425049,0.6500000357627869,0.06879806518554688,32,0.01
7813,0.8526149988174438,0.550000011920929,0.056413259357213974,32,0.01
7814,0.579988956451416,0.6500000357627869,0.07463689893484116,32,0.01
7815,0.8616185188293457,0.5,0.06451090425252914,32,0.01
7816,0.8463730812072754,0.5,0.06798622757196426,32,0.01
7817,0.7063309550285339,0.550000011920929,0.06222547963261604,32,0.01
7818,0.5914945602416992,0.75,0.07196589559316635,32,0.01
7819,0.5683006644248962,0.75,0.05772022157907486,32,0.01
7820,0.8676071166992188,0.5,0.060303665697574615,32,0.01
7821,0.5924541354179382,0.800000011920929,0.057785071432590485,32,0.01
7822,0.41591665148735046,0.949999988079071,0.05788468196988106,32,0.01
7823,0.8659591674804688,0.550000011920929,0.057232748717069626,32,0.01
7824,0.9662860035896301,0.5,0.06343183666467667,32,0.01
7825,0.5404460430145264,0.75,0.06196509674191475,32,0.01
7826,0.541233241558075,0.75,0.06105194240808487,32,0.01
7827,0.6144749522209167,0.699999988079071,0.07143410295248032,32,0.01
7828,0.8123356103897095,0.5,0.06271880120038986,32,0.01
7829,0.8390294313430786,0.6000000238418579,0.05149684101343155,32,0.01
7830,0.7831268310546875,0.550000011920929,0.0931590124964714,32,0.01
7831,0.5745410919189453,0.699999988079071,0.05028171092271805,32,0.01
7832,0.38765615224838257,0.949999988079071,0.06670515239238739,32,0.01
7833,0.6237174272537231,0.699999988079071,0.060138244181871414,32,0.01
7834,0.4455128610134125,0.8500000238418579,0.05638223513960838,32,0.01
7835,0.3700104057788849,0.949999988079071,0.06735865771770477,32,0.01
7836,0.4717579782009125,0.75,0.06141923740506172,32,0.01
7837,0.5252484679222107,0.9000000357627869,0.06834138929843903,32,0.01
7838,0.8342788815498352,0.550000011920929,0.06380489468574524,32,0.01
7839,0.4664490222930908,0.75,0.059912003576755524,32,0.01
7840,0.5928905606269836,0.6500000357627869,0.05505988746881485,32,0.01
7841,0.5849344730377197,0.699999988079071,0.0873635932803154,32,0.01
7842,0.6861502528190613,0.5,0.061593253165483475,32,0.01
7843,0.7278034090995789,0.550000011920929,0.0797552689909935,32,0.01
7844,0.6116201281547546,0.550000011920929,0.052947234362363815,32,0.01
7845,0.514438807964325,0.8500000238418579,0.058281660079956055,32,0.01
7846,0.6544718742370605,0.6500000357627869,0.058531809598207474,32,0.01
7847,0.6178920865058899,0.6000000238418579,0.054768603295087814,32,0.01
7848,0.822735607624054,0.550000011920929,0.05200549587607384,32,0.01
7849,0.6778055429458618,0.6000000238418579,0.0750882551074028,32,0.01
7850,0.8312382102012634,0.5,0.0536012165248394,32,0.01
7851,0.8281227946281433,0.550000011920929,0.06786614656448364,32,0.01
7852,0.5990391969680786,0.6500000357627869,0.06147633120417595,32,0.01
7853,0.4547596573829651,0.8500000238418579,0.07959838211536407,32,0.01
7854,0.6409518122673035,0.6500000357627869,0.06076737865805626,32,0.01
7855,0.6179718375205994,0.6500000357627869,0.07605721801519394,32,0.01
7856,0.6001420021057129,0.699999988079071,0.06105827912688255,32,0.01
7857,0.8037208914756775,0.6000000238418579,0.05652552470564842,32,0.01
7858,0.9328814744949341,0.5,0.05621163919568062,32,0.01
7859,0.9249755144119263,0.5,0.0577503927052021,32,0.01
7860,0.6057912707328796,0.699999988079071,0.06456577777862549,32,0.01
7861,0.6266486644744873,0.699999988079071,0.05396493896842003,32,0.01
7862,0.6775681376457214,0.6000000238418579,0.060227133333683014,32,0.01
7863,0.6376196146011353,0.6500000357627869,0.0652678832411766,32,0.01
7864,0.6240650415420532,0.6000000238418579,0.06234406307339668,32,0.01
7865,0.5183096528053284,0.800000011920929,0.06519288569688797,32,0.01
7866,0.8074604868888855,0.5,0.06381689757108688,32,0.01
7867,0.432810515165329,0.9000000357627869,0.0820365846157074,32,0.01
7868,0.6900508999824524,0.550000011920929,0.0728377029299736,32,0.01
7869,0.8336045145988464,0.5,0.06985481828451157,32,0.01
7870,0.633246123790741,0.699999988079071,0.06278130412101746,32,0.01
7871,0.738976001739502,0.6000000238418579,0.06601532548666,32,0.01
7872,1.0323941707611084,0.5,0.05247390270233154,32,0.01
7873,0.649749219417572,0.550000011920929,0.09064432233572006,32,0.01
7874,0.4417019784450531,0.9000000357627869,0.07873854786157608,32,0.01
7875,0.7408543229103088,0.550000011920929,0.06384547054767609,32,0.01
7876,0.6684266924858093,0.699999988079071,0.05858583003282547,32,0.01
7877,0.5829885005950928,0.6000000238418579,0.06751313805580139,32,0.01
7878,0.45599231123924255,0.75,0.0811675488948822,32,0.01
7879,0.4341183304786682,0.800000011920929,0.05906301736831665,32,0.01
7880,0.42660054564476013,0.8500000238418579,0.05854219198226929,32,0.01
7881,0.6074826121330261,0.699999988079071,0.05248266085982323,32,0.01
7882,0.8573431372642517,0.5,0.05619330331683159,32,0.01
7883,0.7905929088592529,0.6500000357627869,0.06253938376903534,32,0.01
7884,0.8245880007743835,0.5,0.06391632556915283,32,0.01
7885,0.5842589735984802,0.75,0.061078526079654694,32,0.01
7886,0.5799248814582825,0.699999988079071,0.06111330911517143,32,0.01
7887,0.6818032264709473,0.6000000238418579,0.07941891252994537,32,0.01
7888,0.5431025624275208,0.699999988079071,0.05578906461596489,32,0.01
7889,0.7282930612564087,0.550000011920929,0.051458653062582016,32,0.01
7890,0.643500804901123,0.6500000357627869,0.0663377046585083,32,0.01
7891,0.9368403553962708,0.5,0.06672226637601852,32,0.01
7892,0.701754629611969,0.6500000357627869,0.0575568862259388,32,0.01
7893,0.5121445059776306,0.8500000238418579,0.07398481667041779,32,0.01
7894,0.6270521879196167,0.6000000238418579,0.06862466782331467,32,0.01
7895,0.617061197757721,0.6500000357627869,0.06254918873310089,32,0.01
7896,0.5545806288719177,0.6500000357627869,0.0761246308684349,32,0.01
7897,0.8731857538223267,0.550000011920929,0.18427740037441254,32,0.01
7898,0.7163398861885071,0.699999988079071,0.05648012086749077,32,0.01
7899,0.8833410143852234,0.550000011920929,0.052921362221241,32,0.01
7900,0.7944994568824768,0.5,0.054189760237932205,32,0.01
7901,0.4795950949192047,0.9000000357627869,0.053620707243680954,32,0.01
7902,0.6384983658790588,0.6000000238418579,0.052703857421875,32,0.01
7903,0.5502995848655701,0.699999988079071,0.18532831966876984,32,0.01
7904,0.6431307792663574,0.6500000357627869,0.06904766708612442,32,0.01
7905,0.7130026817321777,0.6500000357627869,0.06150047108530998,32,0.01
7906,0.8090168833732605,0.6000000238418579,0.047577597200870514,32,0.01
7907,0.8206683993339539,0.550000011920929,0.06614889204502106,32,0.01
7908,0.6270717978477478,0.550000011920929,0.05505955219268799,32,0.01
7909,0.724409282207489,0.5,0.07380025833845139,32,0.01
7910,1.0049725770950317,0.5,0.07602198421955109,32,0.01
7911,0.645540714263916,0.550000011920929,0.06559872627258301,32,0.01
7912,0.7368403673171997,0.6500000357627869,0.059266310185194016,32,0.01
7913,0.7081230282783508,0.550000011920929,0.05916489288210869,32,0.01
7914,0.8988709449768066,0.550000011920929,0.07005190849304199,32,0.01
7915,0.6463678479194641,0.699999988079071,0.0792798325419426,32,0.01
7916,0.5179968476295471,0.800000011920929,0.0788874551653862,32,0.01
7917,0.43473654985427856,0.9000000357627869,0.0633145198225975,32,0.01
7918,0.6581975817680359,0.5,0.07918445020914078,32,0.01
7919,0.7419506907463074,0.5,0.0697915330529213,32,0.01
7920,0.586639940738678,0.75,0.06174859032034874,32,0.01
7921,0.5942376255989075,0.6000000238418579,0.07429274171590805,32,0.01
7922,0.734093427658081,0.550000011920929,0.08496300131082535,32,0.01
7923,0.8113319277763367,0.5,0.062319785356521606,32,0.01
7924,0.4780885875225067,0.8500000238418579,0.06594961136579514,32,0.01
7925,0.5112454295158386,0.800000011920929,0.06220119819045067,32,0.01
7926,0.5309372544288635,0.6500000357627869,0.06789270788431168,32,0.01
7927,0.6720463037490845,0.699999988079071,0.048006571829319,32,0.01
7928,0.4324422776699066,0.800000011920929,0.062353361397981644,32,0.01
7929,0.5292006731033325,0.699999988079071,0.06861891597509384,32,0.01
7930,0.8709842562675476,0.550000011920929,0.0632055327296257,32,0.01
7931,0.8088850975036621,0.5,0.07284323871135712,32,0.01
7932,0.8371530771255493,0.5,0.0689835175871849,32,0.01
7933,0.7295995950698853,0.550000011920929,0.06259866803884506,32,0.01
7934,0.6019567251205444,0.6500000357627869,0.06261911243200302,32,0.01
7935,0.7911138534545898,0.550000011920929,0.06103658303618431,32,0.01
7936,0.42663025856018066,0.800000011920929,0.08082249015569687,32,0.01
7937,0.4050969183444977,0.949999988079071,0.19340723752975464,32,0.01
7938,0.7367441058158875,0.550000011920929,0.05481159687042236,32,0.01
7939,0.7027724385261536,0.6000000238418579,0.06637481600046158,32,0.01
7940,0.9338220953941345,0.5,0.05354856327176094,32,0.01
7941,0.6640278697013855,0.6000000238418579,0.06259170919656754,32,0.01
7942,0.8288503885269165,0.5,0.0828290730714798,32,0.01
7943,0.7119809985160828,0.6500000357627869,0.061929453164339066,32,0.01
7944,0.48254260420799255,0.800000011920929,0.06395766884088516,32,0.01
7945,0.5687869191169739,0.75,0.07379233092069626,32,0.01
7946,0.7958495616912842,0.550000011920929,0.07054203748703003,32,0.01
7947,0.5313394665718079,0.75,0.06854542344808578,32,0.01
7948,0.6871143579483032,0.699999988079071,0.060294199734926224,32,0.01
7949,0.7892436385154724,0.5,0.042691152542829514,32,0.01
7950,0.6510739326477051,0.6500000357627869,0.05718202143907547,32,0.01
7951,0.5667378902435303,0.699999988079071,0.06202766299247742,32,0.01
7952,0.7579330801963806,0.6000000238418579,0.05589909106492996,32,0.01
7953,0.9371225237846375,0.5,0.05601689964532852,32,0.01
7954,0.5444283485412598,0.6500000357627869,0.05568576976656914,32,0.01
7955,0.4935992360115051,0.6500000357627869,0.05111519247293472,32,0.01
7956,0.8194567561149597,0.550000011920929,0.05805106833577156,32,0.01
7957,0.8242725729942322,0.550000011920929,0.06437908113002777,32,0.01
7958,0.7150228023529053,0.6500000357627869,0.06007642298936844,32,0.01
7959,0.6483021974563599,0.550000011920929,0.06647902727127075,32,0.01
7960,0.6194071173667908,0.6000000238418579,0.05958227440714836,32,0.01
7961,0.5447919368743896,0.699999988079071,0.056128766387701035,32,0.01
7962,0.5921451449394226,0.699999988079071,0.06624529510736465,32,0.01
7963,0.7050895690917969,0.6000000238418579,0.062362123280763626,32,0.01
7964,0.7905999422073364,0.5,0.0665735974907875,32,0.01
7965,0.7476262450218201,0.6000000238418579,0.061734456568956375,32,0.01
7966,0.9649244546890259,0.5,0.06644123047590256,32,0.01
7967,0.7284356355667114,0.550000011920929,0.08547655493021011,32,0.01
7968,0.6903564929962158,0.550000011920929,0.08059682697057724,32,0.01
7969,0.7560515403747559,0.550000011920929,0.06571020931005478,32,0.01
7970,0.6622629165649414,0.6500000357627869,0.07745816558599472,32,0.01
7971,0.6152318120002747,0.75,0.07666421681642532,32,0.01
7972,0.5086583495140076,0.75,0.07524403184652328,32,0.01
7973,0.5293303728103638,0.75,0.06519433856010437,32,0.01
7974,0.9255709648132324,0.5,0.06644146889448166,32,0.01
7975,0.8707466125488281,0.550000011920929,0.05861445143818855,32,0.01
7976,0.5028256773948669,0.75,0.09512519836425781,32,0.01
7977,0.5675488710403442,0.6500000357627869,0.07763566821813583,32,0.01
7978,0.5866131782531738,0.75,0.09571601450443268,32,0.01
7979,0.5232232809066772,0.699999988079071,0.07828441262245178,32,0.01
7980,0.5670949816703796,0.699999988079071,0.05950522422790527,32,0.01
7981,0.5028204917907715,0.800000011920929,0.06043113395571709,32,0.01
7982,0.757707953453064,0.6000000238418579,0.06825654953718185,32,0.01
7983,0.5233668088912964,0.75,0.06593598425388336,32,0.01
7984,0.36383479833602905,0.9000000357627869,0.06637268513441086,32,0.01
7985,0.8050394058227539,0.5,0.06258851289749146,32,0.01
7986,0.6761063933372498,0.6000000238418579,0.06419678032398224,32,0.01
7987,0.6878780126571655,0.550000011920929,0.06389939785003662,32,0.01
7988,0.6436074376106262,0.6000000238418579,0.05314828082919121,32,0.01
7989,0.6553682684898376,0.5,0.06204388290643692,32,0.01
7990,0.8876851201057434,0.5,0.05437743663787842,32,0.01
7991,0.5786428451538086,0.6500000357627869,0.07385914772748947,32,0.01
7992,0.7481951117515564,0.550000011920929,0.05357830598950386,32,0.01
7993,0.5080445408821106,0.75,0.060591019690036774,32,0.01
7994,0.45793476700782776,0.949999988079071,0.06584148854017258,32,0.01
7995,0.594300389289856,0.6000000238418579,0.05681207776069641,32,0.01
7996,0.5743129849433899,0.75,0.06953349709510803,32,0.01
7997,0.884830892086029,0.550000011920929,0.06224026903510094,32,0.01
7998,1.1907213926315308,0.5,0.052513040602207184,32,0.01
7999,0.6210957169532776,0.6000000238418579,0.06268623471260071,32,0.01
8000,0.4955381453037262,0.8500000238418579,0.06700445711612701,32,0.01
8001,0.611562967300415,0.5,0.06843959540128708,32,0.01
8002,0.5622469186782837,0.699999988079071,0.07394351810216904,32,0.01
8003,0.6368972063064575,0.6500000357627869,0.05681976303458214,32,0.01
8004,0.6211249232292175,0.5,0.06673748791217804,32,0.01
8005,0.8842625617980957,0.5,0.07862742245197296,32,0.01
8006,0.6174753904342651,0.6500000357627869,0.05822264030575752,32,0.01
8007,0.5237013697624207,0.6500000357627869,0.07007479667663574,32,0.01
8008,0.4777379035949707,0.9000000357627869,0.06418163329362869,32,0.01
8009,0.6505540013313293,0.6000000238418579,0.05303547903895378,32,0.01
8010,0.6378798484802246,0.699999988079071,0.05366220697760582,32,0.01
8011,0.6184667944908142,0.699999988079071,0.0583115816116333,32,0.01
8012,0.8787712454795837,0.550000011920929,0.05359715223312378,32,0.01
8013,0.5915748476982117,0.699999988079071,0.059770382940769196,32,0.01
8014,1.0126087665557861,0.5,0.06218786910176277,32,0.01
8015,0.64675372838974,0.6000000238418579,0.08015699684619904,32,0.01
8016,0.7161638140678406,0.6500000357627869,0.06668948382139206,32,0.01
8017,0.9122242331504822,0.5,0.05660288408398628,32,0.01
8018,0.5584333539009094,0.699999988079071,0.05249180272221565,32,0.01
8019,0.68032306432724,0.550000011920929,0.06920403242111206,32,0.01
8020,0.8060060739517212,0.6000000238418579,0.0703209787607193,32,0.01
8021,0.7553015351295471,0.5,0.05490005761384964,32,0.01
8022,0.6442036032676697,0.550000011920929,0.083104707300663,32,0.01
8023,0.9820405840873718,0.5,0.06904357671737671,32,0.01
8024,0.9260503053665161,0.5,0.05893869325518608,32,0.01
8025,0.7229031920433044,0.5,0.06604323536157608,32,0.01
8026,0.6925837993621826,0.6000000238418579,0.05191976577043533,32,0.01
8027,0.7656769156455994,0.550000011920929,0.06311571598052979,32,0.01
8028,0.6876621246337891,0.550000011920929,0.047296036034822464,32,0.01
8029,0.7237483263015747,0.550000011920929,0.05933282896876335,32,0.01
8030,0.6775560975074768,0.550000011920929,0.07422590255737305,32,0.01
8031,0.4214652180671692,0.8500000238418579,0.07002059370279312,32,0.01
8032,0.516790509223938,0.6500000357627869,0.0633508563041687,32,0.01
8033,0.5647792220115662,0.6500000357627869,0.06437687575817108,32,0.01
8034,0.5347523093223572,0.800000011920929,0.06644191592931747,32,0.01
8035,0.6868259310722351,0.699999988079071,0.0583258755505085,32,0.01
8036,0.5722571611404419,0.699999988079071,0.06911372393369675,32,0.01
8037,0.8109491467475891,0.5,0.059998929500579834,32,0.01
8038,0.5711531639099121,0.6000000238418579,0.06524600833654404,32,0.01
8039,0.8448279500007629,0.5,0.06191809102892876,32,0.01
8040,0.6500412821769714,0.6000000238418579,0.06388097256422043,32,0.01
8041,0.5477961897850037,0.6500000357627869,0.060593705624341965,32,0.01
8042,0.438101202249527,0.8500000238418579,0.06839961558580399,32,0.01
8043,0.8508219122886658,0.5,0.07097961753606796,32,0.01
8044,0.6483904719352722,0.6000000238418579,0.05586139112710953,32,0.01
8045,0.7983315587043762,0.5,0.07436471432447433,32,0.01
8046,0.6532229781150818,0.550000011920929,0.06957649439573288,32,0.01
8047,0.5860812664031982,0.75,0.06413806974887848,32,0.01
8048,0.4561770558357239,0.8500000238418579,0.0688854232430458,32,0.01
8049,0.7016606330871582,0.5,0.06695733219385147,32,0.01
8050,0.5740507245063782,0.699999988079071,0.07870161533355713,32,0.01
8051,0.5537061095237732,0.75,0.059173740446567535,32,0.01
8052,0.5628277659416199,0.75,0.05506652221083641,32,0.01
8053,0.46744975447654724,0.9000000357627869,0.057838715612888336,32,0.01
8054,0.5520933866500854,0.75,0.058402299880981445,32,0.01
8055,0.8775725364685059,0.5,0.058127690106630325,32,0.01
8056,0.507504403591156,0.800000011920929,0.06180744245648384,32,0.01
8057,0.691890299320221,0.699999988079071,0.05626288801431656,32,0.01
8058,0.44986802339553833,0.800000011920929,0.07309206575155258,32,0.01
8059,0.8101008534431458,0.550000011920929,0.06294622272253036,32,0.01
8060,0.681377112865448,0.6500000357627869,0.07213740795850754,32,0.01
8061,0.5891424417495728,0.550000011920929,0.07894905656576157,32,0.01
8062,0.8987122774124146,0.550000011920929,0.07230057567358017,32,0.01
8063,0.3800164759159088,0.9000000357627869,0.06896767020225525,32,0.01
8064,0.5097970962524414,0.75,0.06833213567733765,32,0.01
8065,0.5182788372039795,0.75,0.059427548199892044,32,0.01
8066,0.8243730664253235,0.5,0.06975332647562027,32,0.01
8067,0.6360100507736206,0.6500000357627869,0.06232742220163345,32,0.01
8068,0.5165075659751892,0.699999988079071,0.08258140832185745,32,0.01
8069,0.5475955605506897,0.800000011920929,0.0652681365609169,32,0.01
8070,0.7405759692192078,0.5,0.06161767989397049,32,0.01
8071,0.5096330642700195,0.75,0.06528259813785553,32,0.01
8072,0.7215145230293274,0.550000011920929,0.057913102209568024,32,0.01
8073,0.6547862887382507,0.6500000357627869,0.062283705919981,32,0.01
8074,0.6533994674682617,0.6500000357627869,0.06912767887115479,32,0.01
8075,0.4356135427951813,0.9000000357627869,0.09313847869634628,32,0.01
8076,0.7359393835067749,0.550000011920929,0.0668870210647583,32,0.01
8077,0.644795835018158,0.6000000238418579,0.06788701564073563,32,0.01
8078,0.7077374458312988,0.550000011920929,0.05800535902380943,32,0.01
8079,0.563034176826477,0.75,0.06552401185035706,32,0.01
8080,0.4687633514404297,0.9000000357627869,0.07541944831609726,32,0.01
8081,0.5868600606918335,0.699999988079071,0.1825466752052307,32,0.01
8082,0.6109092831611633,0.6000000238418579,0.07182665914297104,32,0.01
8083,0.742510199546814,0.6000000238418579,0.05838729068636894,32,0.01
8084,0.6546055674552917,0.6000000238418579,0.05895168334245682,32,0.01
8085,0.7548336982727051,0.550000011920929,0.0715726688504219,32,0.01
8086,0.8409644365310669,0.5,0.05294686555862427,32,0.01
8087,0.5486578941345215,0.699999988079071,0.06463103741407394,32,0.01
8088,0.7649554014205933,0.550000011920929,0.06628666073083878,32,0.01
8089,0.6733203530311584,0.550000011920929,0.07523643225431442,32,0.01
8090,0.6689662337303162,0.6000000238418579,0.07186345756053925,32,0.01
8091,0.7872142195701599,0.550000011920929,0.0686078816652298,32,0.01
8092,0.44715556502342224,0.8500000238418579,0.05265875533223152,32,0.01
8093,0.5181543231010437,0.699999988079071,0.06249145418405533,32,0.01
8094,0.5598505139350891,0.6500000357627869,0.054086532443761826,32,0.01
8095,0.7135058641433716,0.6500000357627869,0.0746779665350914,32,0.01
8096,0.5438796877861023,0.75,0.07798666507005692,32,0.01
8097,0.46605977416038513,0.800000011920929,0.06535465270280838,32,0.01
8098,0.4499070346355438,0.800000011920929,0.07168592512607574,32,0.01
8099,0.626613974571228,0.6000000238418579,0.07169178128242493,32,0.01
8100,0.7776731848716736,0.6000000238418579,0.06093062832951546,32,0.01
8101,0.9851579070091248,0.5,0.06314024329185486,32,0.01
8102,0.5828416347503662,0.550000011920929,0.0679883062839508,32,0.01
8103,0.7651567459106445,0.550000011920929,0.049795445054769516,32,0.01
8104,0.7848135232925415,0.550000011920929,0.05783601477742195,32,0.01
8105,0.6591558456420898,0.5,0.09764927625656128,32,0.01
8106,0.513935387134552,0.699999988079071,0.0701303482055664,32,0.01
8107,0.6679601073265076,0.6000000238418579,0.05705522373318672,32,0.01
8108,0.6816074252128601,0.550000011920929,0.07870501279830933,32,0.01
8109,0.6848263740539551,0.6500000357627869,0.0596877746284008,32,0.01
8110,0.921403706073761,0.5,0.05416874960064888,32,0.01
8111,0.6716489195823669,0.550000011920929,0.05193212255835533,32,0.01
8112,0.7037110328674316,0.6000000238418579,0.05948615074157715,32,0.01
8113,0.7047647833824158,0.550000011920929,0.06070491299033165,32,0.01
8114,0.6309527158737183,0.6500000357627869,0.05336917191743851,32,0.01
8115,0.8764498829841614,0.5,0.06679403781890869,32,0.01
8116,0.9206764101982117,0.550000011920929,0.0462302565574646,32,0.01
8117,0.9367390871047974,0.5,0.06569568067789078,32,0.01
8118,0.5886240005493164,0.699999988079071,0.0809686928987503,32,0.01
8119,0.6523365378379822,0.5,0.09224438667297363,32,0.01
8120,0.6457462310791016,0.6500000357627869,0.06245607137680054,32,0.01
8121,0.40886855125427246,0.949999988079071,0.07136299461126328,32,0.01
8122,0.41439032554626465,0.8500000238418579,0.06704806536436081,32,0.01
8123,0.8799625635147095,0.5,0.058282166719436646,32,0.01
8124,0.6502946019172668,0.6000000238418579,0.06485264748334885,32,0.01
8125,0.8615822196006775,0.550000011920929,0.05972391366958618,32,0.01
8126,0.6430357694625854,0.699999988079071,0.05952826142311096,32,0.01
8127,0.33818209171295166,0.949999988079071,0.05505731701850891,32,0.01
8128,0.6643887758255005,0.6500000357627869,0.06440281122922897,32,0.01
8129,0.5358314514160156,0.6000000238418579,0.06260143965482712,32,0.01
8130,0.5834373831748962,0.75,0.047011859714984894,32,0.01
8131,0.6982066035270691,0.550000011920929,0.07610034197568893,32,0.01
8132,0.5741448402404785,0.6500000357627869,0.06093611940741539,32,0.01
8133,0.5685030817985535,0.75,0.06044144183397293,32,0.01
8134,0.7356709837913513,0.550000011920929,0.05934109166264534,32,0.01
8135,0.4593852162361145,0.9000000357627869,0.05454007908701897,32,0.01
8136,0.8374070525169373,0.5,0.052435409277677536,32,0.01
8137,0.8613685965538025,0.550000011920929,0.04733680188655853,32,0.01
8138,0.6672930717468262,0.6000000238418579,0.07286055386066437,32,0.01
8139,0.7996309995651245,0.5,0.052219122648239136,32,0.01
8140,0.6011336445808411,0.6000000238418579,0.055192042142152786,32,0.01
8141,0.8306512236595154,0.550000011920929,0.06514798104763031,32,0.01
8142,0.5488902926445007,0.800000011920929,0.0696890577673912,32,0.01
8143,0.8169261813163757,0.550000011920929,0.07474993914365768,32,0.01
8144,0.6197993159294128,0.6500000357627869,0.0964418426156044,32,0.01
8145,0.9070747494697571,0.5,0.07642018795013428,32,0.01
8146,0.7166556715965271,0.6000000238418579,0.07713083177804947,32,0.01
8147,0.4984886348247528,0.800000011920929,0.05949966236948967,32,0.01
8148,0.8266898989677429,0.550000011920929,0.0618014819920063,32,0.01
8149,0.8000466227531433,0.5,0.055843111127614975,32,0.01
8150,0.9907718896865845,0.5,0.061607446521520615,32,0.01
8151,0.7380965352058411,0.5,0.21004290878772736,32,0.01
8152,0.8781183362007141,0.5,0.056461598724126816,32,0.01
8153,0.6494000554084778,0.6000000238418579,0.06289007514715195,32,0.01
8154,0.5409416556358337,0.75,0.06938387453556061,32,0.01
8155,0.6052018404006958,0.6000000238418579,0.07821031659841537,32,0.01
8156,0.5100618600845337,0.800000011920929,0.07621470093727112,32,0.01
8157,0.6887755393981934,0.6500000357627869,0.06734629720449448,32,0.01
8158,0.6697167754173279,0.6500000357627869,0.057305362075567245,32,0.01
8159,0.4558492600917816,0.8500000238418579,0.056927841156721115,32,0.01
8160,0.9774980545043945,0.550000011920929,0.04925773665308952,32,0.01
8161,0.6241363883018494,0.6000000238418579,0.06109610199928284,32,0.01
8162,0.6318482160568237,0.699999988079071,0.07313761860132217,32,0.01
8163,0.7369339466094971,0.5,0.04705417528748512,32,0.01
8164,0.46200600266456604,0.699999988079071,0.05792887881398201,32,0.01
8165,0.4799608290195465,0.9000000357627869,0.08578862249851227,32,0.01
8166,0.42830806970596313,0.949999988079071,0.055058207362890244,32,0.01
8167,0.6907613277435303,0.6500000357627869,0.10099971294403076,32,0.01
8168,0.8322921991348267,0.5,0.06532718986272812,32,0.01
8169,0.7451961636543274,0.5,0.06415802240371704,32,0.01
8170,0.701491117477417,0.550000011920929,0.18180912733078003,32,0.01
8171,0.8530303835868835,0.5,0.06238987669348717,32,0.01
8172,0.6561433672904968,0.6500000357627869,0.08618100732564926,32,0.01
8173,0.6483091711997986,0.550000011920929,0.059726517647504807,32,0.01
8174,0.5710582137107849,0.75,0.07027604430913925,32,0.01
8175,0.6568501591682434,0.699999988079071,0.06660100817680359,32,0.01
8176,0.8084859848022461,0.550000011920929,0.05812264233827591,32,0.01
8177,0.6857224702835083,0.550000011920929,0.06168321892619133,32,0.01
8178,0.7497457265853882,0.6000000238418579,0.05860321596264839,32,0.01
8179,0.7171048521995544,0.5,0.057664286345243454,32,0.01
8180,1.0483001470565796,0.5,0.05367860943078995,32,0.01
8181,0.43255433440208435,0.8500000238418579,0.05962066724896431,32,0.01
8182,0.7570902705192566,0.6500000357627869,0.0747518315911293,32,0.01
8183,0.7725057005882263,0.550000011920929,0.05811985954642296,32,0.01
8184,0.626538872718811,0.6500000357627869,0.06769260764122009,32,0.01
8185,0.6428743600845337,0.550000011920929,0.0726562961935997,32,0.01
8186,0.7171700596809387,0.550000011920929,0.06578834354877472,32,0.01
8187,0.654758870601654,0.6000000238418579,0.05695192888379097,32,0.01
8188,0.5883699655532837,0.699999988079071,0.05862852931022644,32,0.01
8189,0.38743945956230164,0.8500000238418579,0.06606890261173248,32,0.01
8190,0.5250315070152283,0.75,0.06382717937231064,32,0.01
8191,0.5626425743103027,0.75,0.06047920137643814,32,0.01
8192,0.8103595972061157,0.550000011920929,0.06207792088389397,32,0.01
8193,0.5494943857192993,0.800000011920929,0.061027802526950836,32,0.01
8194,0.6336835622787476,0.550000011920929,0.06858734041452408,32,0.01
8195,0.5670577883720398,0.75,0.06491266936063766,32,0.01
8196,0.8210973739624023,0.5,0.06919633597135544,32,0.01
8197,0.6111679077148438,0.699999988079071,0.05932370573282242,32,0.01
8198,0.6303529143333435,0.550000011920929,0.06469043344259262,32,0.01
8199,0.6698709726333618,0.550000011920929,0.07085418701171875,32,0.01
8200,0.466656357049942,0.800000011920929,0.06569766998291016,32,0.01
8201,0.8212372660636902,0.6000000238418579,0.06176737695932388,32,0.01
8202,0.5316644906997681,0.800000011920929,0.05762920528650284,32,0.01
8203,0.5462223291397095,0.699999988079071,0.0693478137254715,32,0.01
8204,0.4783390164375305,0.75,0.05525245890021324,32,0.01
8205,0.6828484535217285,0.6000000238418579,0.07498608529567719,32,0.01
8206,0.6333938837051392,0.6000000238418579,0.06415610760450363,32,0.01
8207,0.8768021464347839,0.5,0.05302933603525162,32,0.01
8208,0.7728212475776672,0.550000011920929,0.05956558138132095,32,0.01
8209,0.6479431986808777,0.6500000357627869,0.06516195833683014,32,0.01
8210,0.7981435656547546,0.5,0.06159602478146553,32,0.01
8211,0.5874432921409607,0.699999988079071,0.07873767614364624,32,0.01
8212,0.6397969722747803,0.550000011920929,0.07223805040121078,32,0.01
8213,0.42423200607299805,0.800000011920929,0.04945361241698265,32,0.01
